"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"1777";136;"COMUNIDAD DE PROPIETARIOS CENTRO COMERCIAL GRAN VIA";"C/ JOSÉ GARCÍA SELLÉS, Nº 2";"03015";"ALICANTE";"ALICANTE";"H-53314811";"965250642";"965257158";;"gerente@ccgranvia.com";;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1778";136;"INVITROGEN";"102 FOUNTAIN CRESCENT, INCHINNAN BUSINESS PARK";;"PAISLEY PA4 9RE";"UNITED KINGDOM";"GB 263 3947 41";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1779";136;"SISTEMAS AVANZADOS TELECOM-LEVANTE, S.L.";"C/ Pintor Manuel Baeza, 47";"03550";"San Juan";"Alicante";"B-03121225";"965654321 / 609410536";"965654448";;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"1780";136;"* VOLVO OCEAN RACE, S.L.U.";"MUELLE Nº 10 DE LEVANTE, PUERTO  DE ALICANTE";"03001";"Alicante";"Alicante";"B-54460910";"966011100 - 966011173 M - 677888691 MARTA";;;;;"MUELLE Nº 10 DE LEVANTE, PUERTO  DE ALICANTE";"03001";"ALICANTE (SPAIN)";;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1781";136;"*HOTEL HUSA ALICANTE GOLF";"Avda. de las Naciones, S/N";"03540";"Alicante";"Alicante";"A-08791790";"965235000 EVENTOS 965235009";;;;"HOSTELERIA UNIDA S.A.";"C/ Sabino de Arana, 27";"08027";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"75";0;1;;;;;0;;
"1782";136;"DAVID CARBONE";;;;;;"625154729";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1783";136;"HALCON VIAJES";"C/ Enrique Granados, 6 Edificio Globalia - Letra A";"28224";"Pozuelo de Alarcón";"Madrid";"A10005510";"915425064";;;;"VIAJES HALCON,S.A.U.";"C/ JOSÉ ROVER MOTTA,27";"07006";"PALMA DE MALLORCA";;20,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"1784";136;;"C/. BOTIQUES B201, 207 Y 208 (P. EMP. TÁCTICA)";"46980";"PATERNA";"VALENCIA";;"963356324";"963348250";;"valencia.incentivos@viajesiberia.com";;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1785";136;;"Juan del Rosal, 20";"28040";"Madrid";"Madrid";"A-28229813";"915058883/4/5";"915058897";;;;;;;;20,00;0,00;0,00;6;1;0;"18";0;1;;;;;0;;
"1786";136;"IZASA, S.A.";"AVDA. DE LA CONSTITUCIÓN. 6 1º B";"46009";"VALENCIA";"VALENCIA";"A-28114742";"625154729 -  DAVID";"902223366";;"david.carbone@izasa.es";"IZASA, S.A.";"PLAZA DE EUROPA, 21-23";"08908";"L'HOSPITALET DE LLOBREGAT";"BARCELONA";0,00;0,00;0,00;6;0;0;"46";0;1;;;;;0;;
"1787";136;"INCOMING SERVICES ALICANTE";"Centro Negocios Alicante, Muelle de Poniente, S/N";"03001";"Alicante";"Alicante";;"965928616 / 669477561";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1788";136;"JV GRACIA";;;;;;"965112458";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1789";136;"GLOBAL DMC";"C/ Teniente Aguado, 2 Bajo";"03009";"Alicante";"Alicante";"B-53961595";"965242622 / 610200812";"965244917";;;"GLOBAL DMC VIAJES Y AVENTURA, S.L.";;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1790";136;"*RESTAURANTE ROS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"1791";136;"CARLSON WAGONLIT TRAVEL (BCN)";"C/ Aragon, 182 Entlo.";"08011";"Barcelona";"Barcelona";"B-81861304";"936039602";"934535672";;;"CARLSON WAGONLIT ESPAÑA, S.L.U.";"C/ PRINCESA, 3 4º PLANTA";"28008";"MADRID";"MADRID";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1792";136;"PARROQUIA SAN PEDRO APÓSTOL";"Plaza Constitución, 12";"03698";"Agost";"Alicante";"R-0300117-I";;;;;;;;;;0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"1793";136;"ICCC INTERNACIONAL";"HJELMARBERGETS FORETAGSCENTER, GRISGROPVEGEN, 5";"SE-70236";"OREBRO";"SUECIA";"SE875002494801";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1794";136;"PARROQUIA DE LA SANTA CRUZ";"AVDA. DE ELDA, Nº 17";"03610";"PETRER";"ALICANTE";"R0300240I";"669605300 JESUS";;;;"PARROQUIA DE LA SANTA CRUZ";"AVDA. DE ELDA, Nº 17";"03610";"PETRER";"ALICANTE";0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1795";136;"THE EVENTS COMPANY";"Unit, 7 Thornhill Road";"B98 9ND";"North Moons Moat";"Reddith";"GB799795424";"0800 0685707";;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"1796";136;"EVENTOS & CONGRESOS";;;;;;"620066799";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1797";136;"CECAUTO LEVANTE, S.A.";"AVDA. CARLOS MARX, 59";"46026";"HORNO DE ALCEDO";"VALENCIA";"A-46893707";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1798";136;"4GLOBAL SOURCING S.L.";"AVDA. MAISONAVE 41, 6 F";"03003";"ALICANTE";;"B53878229";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1799";136;"LUFTHANSA CITY CENTER REISEBÜROPARTHNER GMBH";"LYONER STR. 36";"D-60528";"FRANKFURT";"FRANKFURT";"DE814049877";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1800";136;"AKTIVE-LIfE SPORTS & EVENTS";"C/ Cataluña, 34";"03130";"Santa Pola";"Alicante";"B-54528641";"966697686/669497127";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1801";136;"GENERAL DE PRODUCCIONES Y DISEÑO, S.A.";;;;;;"625356205";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1802";136;"JOSANZ";"Avda. Independencia, 8";"24001";"Leon";"Leon";;"620255363";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1803";136;"LA NUEZ PRODUCCIONES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1804";136;"CREATIVA MEDIA";"C/ MIGUEL HERNANDEZ, Nº 32";"03680";"ASPE";;"48354519-D";"966110202 - 654067274";;;;"JOSÉ LUIS VICENTE PAVÍA";"C/ MIGUEL HERNANDEZ, Nº 32";"03680";"ASPE";;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"1805";136;"HOTEL ARECA";"C/ DEL LIMÓN, Nº 2";"03320";;"ELCHE";"B53587390";"ALICANTE 965685477";;;;"HOTEL ILLANOS, S.L.U.";"C/ DEL LIMÓN, Nº 2";"03320";"ELCHE";"ALICANTE";20,00;0,00;0,00;6;0;0;"78";0;1;;;;;0;;
"1806";136;"EMILIO SEVILLA LORENZO";;;;;;"636495117";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"1807";136;"ESTUDIO MEDIA";;;;;;"968352411/615389081/868972586A";"9683524411";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1808";136;"RESTAIRANTE JUAN XXIII";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;0;;;;;0;;
"1809";136;"AB BRANDON";"P.O. BOX 48030";"SE-41821";"GOTHENBURG";"SWEDEN";"SE55644703901";"+46317644700";"+467644701";;;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"1810";136;"VICENTE HENRY";;;;;;"687458621";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1811";136;"JOSE SAVALL, S.L.";"AVDA. JIJONA, 8";;"ALICANTE";"ALICANTE";"B-03115003";;;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1812";136;"SHOWSPORTS, S.L.";"C/ Bristol, 28 bis Pol. Europolis";"28232";"Las Rozas";"Madrid";;"916374345";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1813";136;"INSTITUT MUNICIPAL DE TURISME D'ELX";"C/ Filet de Fora, 1";"03203";"Elche";"Alicante";"P-0300044-E";"966658140 / 647310670";"966658141";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1814";136;"COLEGIO DE GRADUADOS SOCIALES DE ALICANTE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;0;;;;;0;;
"1815";136;"CHIESI ESPAÑA, S.A.";"TORRE REALIA PLCA DE'EUROPA, 41-43 PLANTA 10";"08029";"L´HOSPITATLET DE LLOBREGAT";"BARCELONA";"A-08017204";"646064497";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1816";136;"ALOHA CONGRESS";"Joan Güell, 144-148";"08028";"Barcelona";"Barcelona";;"933633954";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1817";136;"ISLA MARINA ALICANTE";"Avda. Villajoyosa, 4";;"Alicante";"Alicante";"B-53516860";"607355818";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1818";136;"TAFE PUBLICIDAD";;;;;;"915647808";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1819";136;"GRUPO MOLCA";"P.I. Enchilagar del Rullo, calle 7 parcela 117 A";"46191";"Vilamarzant";"Valencia";"B-97238927";"915647808 / 962712284";;;;"MOLCA SPORTS & EVENTS, S.L.";"P.I. Enchilagar del Rullo, calle 7 parcela 117 A";"46191";"Vilamarzant";"Valencia";0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"1820";136;"BLINKER ESPAÑA, S. A. U.";"POL. INDUSTRIAL LAS ATALAYAS, PARCELAS 11-12-13";"03114";"ALICANTE";"ALICANTE";"A-03813474";"966102500";"966102501";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1821";136;"CPM EXPERTUS FIELD MARKETING, S.A.";"HENRI DUNANT 9-11 3"" PLANTA PARQUE EMPRESARIAL A7";"08174";"BARCELONA";"SANT CUGAT DEL VALLÉS";"A-61777637";"965107201 / 605179101 S";"965114998";;;;;;;;0,00;0,00;0,00;6;1;0;"10";25;1;"0030";"2022";"49";"0000440271";0;;
"1822";136;"ALBERTO SANTACRUZ RODRIGUEZ";"C/ SEVILLA 108 - 3º DERECHA";;"ALICANTE";"ALICANTE";"21477102-R";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1823";136;"VIAJES EL CORTE INGLES, S.A. (ALICANTE)";"C/ Arquitecto Morell, 4 Bajo";"03003";"Alicante";"Alicante";;"965132419";"965921706";;;;;;;;20,00;0,00;0,00;6;0;0;"20";0;1;;;;;0;;
"1824";136;"MCI GROUP";"Alcalde Sanz de Baranda, 45 bajos";"2809";"Madrid";"Madrid";;"914009384";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1825";136;"HOGUERA MONJAS SANTA FAZ";;;;;;"616513336 -  965116731";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1826";136;"STAGG & FRIENDS GMBH";"TERSTEEGENSTRASSE, 28";"40474";"DUSSELDORF";"GERMANY";"DE-230388248";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1827";136;"GARU DISEÑO Y SERVICIOS, S.L.";"ACACIA, 23";"28850";"TORREJON DE ARDOZ";"MADRID";"B-80380397";"916778202";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1828";136;"EVENTS & CO";"Gran vía Marq. del Turia, 71 - 3º";"46005";"Valencia";"Valencia";;"963519319 / 636256841";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1829";136;"AUVYCOM";"C/. MADRESELVA, 32 C. COMERCIAL  URB. TORRE GUILL";"30833";"SANGONERA LA VERDE";"MURCIA";;"968349285/  679861577";;;;;;;;;35,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1830";136;"CASA MEDITERRANEA CAMECO,S.L.";"C/ SAN FERNANDO 53";"03001";;"ALICANTE";"B-53628178";"618580778";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1831";136;"* HOTEL EUROSTARS LUCENTUM";"AVDA. ALFONSO X EL SABIO, 11";"03002";"ALICANTE";"ALICANTE";"B-65440109";"966590700";"966590710";;;"GALENA HOTELS, S.L.";"C/ PRINCESA 58";"08003";"BARCELONA";"BARCELONA";20,00;0,00;0,00;6;0;0;"37";0;3;;;;;1;;
"1832";136;"B BIOSCA";;;;;;"965636000";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1833";136;"MERCEDES - BENZ ESPAÑA, S.A.";"Avda. de Bruselas, 30";"28108";"Alcobendas";"Madrid";"A-79380465";"914846286";"914846272";;;;;;;;0,00;0,00;0,00;6;1;0;"1";0;1;;;;;0;;
"1834";136;"SERGIO LÓPEZ";;;;;;"650448022";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1835";136;"CONGRESOS XXI, S.L.";"C/. GRAN VIA, 81 5º DPTO. 5";"48011";"BILBAO";"BILBAO";"B95179537";"944278855";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1886";136;"GARDINER & CO";"95 WEST REGENT STREET";"G2 2BA";"GKASGOW";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1887";136;"ITACA COMUNICACIÓN Y MARKETING, S.L.";"C/. RIO GUADALIX, 16";"28791";"SOTO DEL REAL";"MADRID";"B-85985661";"918477348";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1888";136;"TABIMED";;;"ALICANTE";"ALICANTE";;"965901433";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1889";136;"ITB DMC";"San Vicente, 16 3º 1ª";"46002";"Valencia";"Valencia";;"963921288 / 606342028";"963921402";"www.itbdmc.com";;;;;;;20,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"1890";136;"JOSE";;;;;;"607034417";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1891";136;"ROTH&LORENZ GmbH";"Waldburgstr. 17/19";"70563";"Stuttgart";"Germany";"147798181";;;;;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"1892";136;"ENGLOBA";"Gobernador Viejo, 29";"46003";"Valencia";"Valencia";;"902760755";"963158910";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1893";136;"MARISA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1894";136;"CLAMAJE";;;;;;"966093291 - 639745458";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1895";136;"SINDICATO DE EMPLEADOS PUBLICOS";"Alcalde Alfonso de Rojas, 2 Entreplanta";"03004";"Aliacnte";"Alicante";"G-54081807";"965219211";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1896";136;"GRUPO HELADOS ALACANT";;;;;;"965666403";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"1897";136;"COLEGIO SANTA TERESA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1898";136;"AUREA COMUNICACIÓN Y EVENTOS";"C/ Treviño, 1 Entreplanta G";"28003";"Madrid";"Madrid";"B-84204262";"913650008";;;;"A2R TRAVEL SYSTEM, S.L.";"C/ Treviño, 1 Entreplanta G";"28003";"Madrid";"Madrid";20,00;0,00;0,00;6;0;0;"2";0;1;;;;;0;;
"1899";136;"APC AUDIO C.B.";"C/ MANUEL ARNALDOS PEREZ, 27";"30500";"MOLINA DE SEGURA";"MURCIA";"E-73537839";"606537140 - 639550800";;;;;;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1900";136;"REBECA CALDERÓN";;;;;;;;;;;;;;;40,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1901";136;"RAUL";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1902";136;"SUMINISTROS SOLUTIUM";;;"ALICANTE";"ALICANTE";;"902636108 / 616490378";;;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1903";136;"GENERALITAT VALENCIANA - OFICINA ELECTORAL - CONSELLERIA DE GOBERNACIÓN";"C/ HISTORIADOR CHABÁS, 2";"46003";"VALENCIA";"VALENCIA";"S-4611001-A";"638123838 - Araceli";;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"1904";136;"IDEAS DE PUBLICIDAD & COMUNICACIÓN";"Ganduxer, 14-16 entlo. 14";"08021";"Barcelona";"Barcelona";;"932005739";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1905";136;"NOVEX PHARMA LABORATORIOS, S. L.";"VÍA DE LOS POBLADOS, 3 EDIF. 7- 8 PLANTA 5";"28033";"MADRID";"MADRID";"B-83408658";"682730934";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1906";136;"AMERICAN EXPRESS BARCELO VIAJES.";"C/ Llull, 321-329 7º Edif. Cinc";"08019";"Barcelona";"Barcelona";"B85376630";"932550008 / 78229292";"902517841";;;"AMERICAN EXPRESS BARCELO VIAJES, S.L.";"Juan Ignacio Luca de Tena, 17 - 6º";"28027";"Madrid";"Madrid";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1907";136;"PROYECSON, S.A.";"Ronda Guglielmo Marconi, 4 Parque Técnologico";"46980";"Paterna";"Valencia";;;;;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;;;;;0;;
"1908";136;"CINES ABC";;;;;"A-46086773";"963531860";;;;"EXCIN, S.A.";"ROGEL DE LAURIA, Nº 21 - 3º PISO";"46002";"VALENCIA";"VALENCIA";0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1909";;"HALCON VIAJES";"Avda. de Denia, 47";"03013";"Alicante";"Alicante";;"965269962";"965263797";;;"VIAJES HALCON,S.A.U.";"C/ JOSÉ ROVER MOTTA,27";"07006";"PALMA DE MALLORCA";;30,00;;;6;0;0;"44";;1;;;;;0;;
"1910";136;"ESTEFANÍA AGUADO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1911";136;"VIAJES EL CORTE INGLES (BCN)";;;;;;"933635760";"933210143";;;;;;;;20,00;0,00;0,00;6;0;0;"18";0;1;;;;;0;;
"1912";136;"CLUB ROTARIOS";;;;;;"649648238";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1913";136;"GROUPE SEB";;;;;;"933063736";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1914";136;"DYLVIAN, S.L.";"C/ DOCTOR SAPENA 54, 7º A";"03013";"ALICANTE";"ALICANTE";"B-64911720";"965266161";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1915";136;"GIRONA STUDIO";;;;;;"661572607";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;0;;;;;0;;
"1916";136;"HOSPITAL DE ALICANTE (DRA. CARRIÓN)";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1917";136;"AMERICAN EXPRESS BARCELO VIAJES";"C/. JUAN IGNACIO LUCA DE TENA, 17 6º NORTE";"28027";"MADRID";"MADIRD";;"913858647";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1918";136;"ANA PASTOR";"MARIAN BLASCO Nº 7 PORTAL 6 8º PUERTA 3";"03016";"SAN JUAN";"ALICANTE";"52649621-E";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1919";136;"AUDIOVISUALES BEAMER, S.L.";"Calle Lepanto, 151 Local";"08013";"Barcelona";"Barcelona";"B-62956933";"932469022 / 689046502";;;;;;;;;20,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"1920";136;"VICTOR MIRANDA REY";;;"Benidorm";"Alicante";;"678566918";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1921";136;"HELANA SALVADOR";;;;;;"655569381 - Marcos";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1922";136;"CALZADOS DANUVIO, S.L.";"S Ramon Y Cajal (Pol Ind Las Saladas), 17";"03320";"TORRELLANO";"ALICANTE";;"965683911";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1923";136;"UNIVERSIDAD DE  ALICANTE DPTO. DE TRADUCCIÓN E INTERPRETACIÓN";"CAMPUS DE SAN VICENTE DEL RASPEIG APTDO. 99";"0380";;"ALICANTE";"Q-0332001-G";"965261822 // 607316227 movil Irene";;;"irene.prufer@ua.es";;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"1924";136;"JOAN VICENT HERNANDEZ";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1925";136;"ETI GROUP EUROPE, S.L.";"C/ RAFAEL ALTAMIRA, Nº 2 PLANTA PRINCIPAL";"03002";"ALICANTE";;"B-54510185";"965202539";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1926";136;"COMUNIDADD DE PROPIETARIOS LA ERMITA";"C/ POSTIGOS ESQUINA CAMINO LAS PARRAS";;;;"H-54390208";"966083998";;;;;;;;;0,00;0,00;0,00;6;0;0;"19";0;1;"2090";"0040";"15";"0041891136";0;;
"1927";136;"SEMFYC CONGRESOS";"CARRER DEL PI, Nº 11, PLANTA 2ª  OFICINA 13";"08002";"BARCELONA";"BARCELONA";"B-61444766";"933177129";;;;"CONGRESOWS Y EDICIONES SEMFYC, S.L.";;;;;20,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"1928";136;"FUNDACIÓN KONRAD ADENAUER";"C/VILLANUEVA Nº 43 - 2º DCHA";"28001";"MADRID";"MADRID";"N-0041494-F";"917811202";"915756066";;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"1929";136;"GRUPO PROCESS";"C/ CRONOS, Nº 20 , EDIFICIO 4 , 1 , 6";"28037";"MADRID";"MADRID";"B-83293282";"913771423";"913774965";;;"BETAPROCESS, S.L.";"CRONOS, 20 - EDIFICIO IV -PLANTA 1ª - 6";"28037";"MADRID";"MADRID";0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"1930";136;"LEFTERIS TAVELIS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1931";136;"VOLVO CARS";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1932";136;"LA METRO TELEVISIÓN DE ALICANTE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"35";0;1;;;;;0;;
"1933";136;"AUDIOVISUAL SOLUTIONS (GB) LIMITED";"The stores cottege, 1 High street";"TN 19 7 AP";"Etchingham";"East Sussex";"782448695";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"1934";136;"GRUPO ESOC";"C/ Rio Duero, 30 local 10";"03690";"San Vicente del Raspeig";"Alicante";"B-03168820";"965229940";"965672752";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"1935";136;"COMUNIDAD DE PROPIETARIOS MIRADOR DE LOTORREN";;;"SAN VICENTE";"ALICANTE";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1936";136;"SOCIEDAD PROYECTOS TEMATICOS DE LA COMUNIDAD VALENCIANA";"Plaza del Temple, 6 4º Planta";"46003";"Valencia";"Valencia";;"608360536";;;;;;;;;0,00;0,00;0,00;6;0;0;"25";0;1;;;;;0;;
"1937";136;"DIERESIS & CCI PUBLICIDAD Y MEDIOS, S.L.";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"22";0;1;;;;;0;;
"1938";136;"CLUB DEPORTIVO AGUSTINOS ALICANTE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1939";136;"USAC ALFEREZ ROJAS NAVARRETE";"CAMINO FONDO PIQUERES, S/N";"03009";"ALICANTE";"ALICANTE";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1940";136;"HERMANDAD";;;"Alicante";"Alicante";;"695026620";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1941";136;"CUADRIFOLIO DISEÑO, S.L.";"C/ Olimpo, 48";"28043";"Madrid";"Madrid";"B-82459652";;;;;;;;;;0,00;0,00;0,00;6;0;0;"32";0;1;;;;;0;;
"1942";136;"AMYC, ALQUILER MODULOS Y CASETAS, S.L.";"Poligono Industrial, 12 parcela 3 y 4";"03690";"San Vicente del Raspeig";"Alicante";;"635900600";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"1943";136;"GRUPO HEFAME";;;"Santomera";"Murcia";;"968277810 / 629727051";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1944";136;"VICENTE SOLER HERNANDEZ, S.L.";"C/ Rubens, 17";"03009";"Alicante";"Alicante";"B-53266250";"965170827 / 629882165";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1945";136;"DAD AUDIOVISUALES";"AVDA. CATALUÑA, Nº 14";"03540";;;"54205618- T";"965264288 / 645400898 / 625910633";;;;"DAVID ANIBAL ABUD ACUÑA";;;;;20,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"1946";136;"FUNDACIÓN DE LA COMUNIDAD VALENCIANA AUDITORIO DE LA DIPUTACIÓN DE ALICANTE, ADDA";"AVDA. DE LA ESTACIÓN, Nº 6";"03005";"ALICANTE";"ALICANTE";"G-54.526.645";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"1947";136;"GRUPO SÖRENSEN SBA, S.L.";"C/ Garibay, 7 - 2ª Planta";"28007";"Madrid";"Madrid";"B-79838264";"915798230";"915796959";;;;;;;;10,00;0,00;0,00;6;0;0;"35";0;1;;;;;0;;
